player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw,p1_spwcount,p2_spwcount
Tommy Haas,Fabio Fognini,Fabio Fognini,Jul 8 2013,Stuttgart,Q,$1.446,$3.071,0,0.25,0,3
Tommy Haas,Ernests Gulbis,Tommy Haas,Jul 8 2013,Stuttgart,R16,$1.669,$2.394,2.3,3.46944695195e-18,23,18
Lleyton Hewitt,John Isner,Lleyton Hewitt,Jul 8 2013,Newport,S,$2.188,$1.786,-0.05,-0.27,24,6
John Isner,Lleyton Hewitt,Lleyton Hewitt,Jul 8 2013,Newport,S,$1.786,$2.188,-0.27,-0.05,6,24
Tommy Robredo,Andy Murray,Andy Murray,Jul 8 2013,Wimbledon Slam,Round of 32,$16.054,$1.047,0,0.49,0,3
Fernando Verdasco,Grigor Dimitrov,Fernando Verdasco,Jul 8 2013,Bastad,S,$1.792,$2.178,0.01,-0.16,1,1
Fernando Verdasco,Nicolas Almagro,Fernando Verdasco,Jul 8 2013,Bastad,Q,$2.289,$1.724,0.22,0.5,3,7
Roberto Bautista Agut,David Ferrer,David Ferrer,Jul 8 2013,Wimbledon Slam,Round of 64,$7.538,$1.131,0,0,0,0
Fabio Fognini,Roberto Bautista Agut,Fabio Fognini,Jul 8 2013,Stuttgart,S,$1.421,$3.194,0,-1.3,0,28
Fabio Fognini,Tommy Haas,Fabio Fognini,Jul 8 2013,Stuttgart,Q,$3.071,$1.446,0.25,0,3,0
Fabio Fognini,Philipp Kohlschreiber,Fabio Fognini,Jul 8 2013,Stuttgart,F,$2.178,$1.792,0.22,0,1,0
Philipp Kohlschreiber,Fabio Fognini,Fabio Fognini,Jul 8 2013,Stuttgart,F,$1.792,$2.178,0,0.22,0,1
Philipp Kohlschreiber,Gael Monfils,Philipp Kohlschreiber,Jul 8 2013,Stuttgart,Q,$2.571,$1.592,0.36,0.69,7,35
Nicolas Almagro,Fernando Verdasco,Fernando Verdasco,Jul 15 2013,Bastad,Q,$1.724,$2.289,0.5,0.22,7,3
Kevin Anderson,Tomas Berdych,Tomas Berdych,Jul 15 2013,Wimbledon Slam,Round of 32,$5.287,$1.208,-1.0,1.36,17,18
Ernests Gulbis,Feliciano Lopez,Ernests Gulbis,Jul 15 2013,ATP World Tour Masters 1000 Canada,R64,$1.513,$2.808,1.31,-0.76,15,8
Gael Monfils,Tommy Haas,Tommy Haas,Jul 15 2013,Halle,Q,$3.166,$1.426,-0.2,0.78,12,10
Fernando Verdasco,Jerzy Janowicz,Fernando Verdasco,Jul 15 2013,Hamburg,R16,$1.786,$2.187,-0.37,0.07,3,2
Fernando Verdasco,Roberto Bautista Agut,Fernando Verdasco,Jul 15 2013,Hamburg,R32,$1.550,$2.690,0,-0.01,0,1
Mikhail Youzhny,Andy Murray,Andy Murray,Jul 15 2013,Wimbledon Slam,Round of 16,$11.256,$1.077,-0.29,0.73,2,5
Roberto Bautista Agut,Fabio Fognini,Fabio Fognini,Jul 15 2013,Stuttgart,S,$3.194,$1.421,-1.3,0,28,0
Fabio Fognini,Tommy Haas,Fabio Fognini,Jul 15 2013,Hamburg,Q,$2.571,$1.592,1.33,-1.22,11,9
Fabio Fognini,Nicolas Almagro,Fabio Fognini,Jul 15 2013,Hamburg,S,$2.207,$1.773,0,0,0,0
Jerzy Janowicz,Fernando Verdasco,Fernando Verdasco,Jul 15 2013,Hamburg,R16,$2.187,$1.786,0.07,-0.37,2,3
Lleyton Hewitt,John Isner,John Isner,Jul 22 2013,Atlanta,S,$2.144,$1.816,0.89,-0.4,18,6
John Isner,Kevin Anderson,John Isner,Jul 22 2013,Atlanta,F,$1.995,$1.939,1.14,-0.76,18,19
John Isner,Lleyton Hewitt,John Isner,Jul 22 2013,Atlanta,S,$1.816,$2.144,-0.4,0.89,6,18
Tommy Robredo,Andreas Seppi,Tommy Robredo,Jul 22 2013,Umag,S,$1.592,$2.571,-1.04,0.83,13,12
Andreas Seppi,Tommy Robredo,Tommy Robredo,Jul 22 2013,Umag,S,$2.571,$1.592,0.83,-1.04,12,13
Stan Wawrinka,Feliciano Lopez,Feliciano Lopez,Jul 22 2013,Gstaad,Q,$1.256,$4.527,0.49,-0.18,5,1
Fabio Fognini,Gael Monfils,Fabio Fognini,Jul 22 2013,Umag,S,$1.559,$2.662,-1.56,1.84,9,10
Roberto Bautista Agut,Fernando Verdasco,Fernando Verdasco,Jul 28 2013,Hamburg,R32,$2.690,$1.550,-0.01,0,1,0
Kevin Anderson,John Isner,John Isner,Jul 29 2013,Atlanta,F,$1.939,$1.995,-0.76,1.14,19,18
Juan Martin Del Potro,John Isner,Juan Martin Del Potro,Jul 29 2013,Washington,F,$1.307,$3.974,0.1,0,1,0
Juan Martin Del Potro,Tommy Haas,Juan Martin Del Potro,Jul 29 2013,Washington,S,$1.279,$4.247,2.26,-0.93,10,11
Juan Martin Del Potro,Kevin Anderson,Juan Martin Del Potro,Jul 29 2013,Washington,Q,$1.315,$3.902,2.34,-0.42,17,13
Grigor Dimitrov,Tommy Haas,Tommy Haas,Jul 29 2013,Washington,Q,$1.958,$1.976,-0.22,-0.24,2,4
Tommy Haas,Grigor Dimitrov,Tommy Haas,Jul 29 2013,Washington,Q,$1.976,$1.958,-0.24,-0.22,4,2
Tommy Haas,Fabio Fognini,Fabio Fognini,Jul 29 2013,Hamburg,Q,$1.592,$2.571,-1.22,1.33,9,11
Gael Monfils,Philipp Kohlschreiber,Philipp Kohlschreiber,Jul 29 2013,Stuttgart,Q,$1.592,$2.571,0.69,0.36,35,7
Feliciano Lopez,Stan Wawrinka,Feliciano Lopez,Jul 29 2013,Gstaad,Q,$4.527,$1.256,-0.18,0.49,1,5
Feliciano Lopez,Ernests Gulbis,Ernests Gulbis,Jul 29 2013,ATP World Tour Masters 1000 Canada,R64,$2.808,$1.513,-0.76,1.31,8,15
Gilles Simon,Feliciano Lopez,Feliciano Lopez,Jul 29 2013,Eastbourne,F,$2.288,$1.724,-0.24,0.15,5,1
Nicolas Almagro,Fabio Fognini,Fabio Fognini,Aug 5 2013,Hamburg,S,$1.773,$2.207,0,0,0,0
Kevin Anderson,Juan Martin Del Potro,Juan Martin Del Potro,Aug 5 2013,Washington,Q,$3.902,$1.315,-0.42,2.34,13,17
Tomas Berdych,Alexandr Dolgopolov,Tomas Berdych,Aug 5 2013,ATP World Tour Masters 1000 Canada,R32,$1.300,$4.032,-0.09,0.01,1,1
Jeremy Chardy,Milos Raonic,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,R64,$4.330,$1.272,-0.08,-0.26,7,3
Juan Martin Del Potro,Milos Raonic,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$1.657,$2.418,0.25,-0.03,2,1
Novak Djokovic,Rafael Nadal,Rafael Nadal,Aug 5 2013,ATP World Tour Masters 1000 Canada,S,$1.453,$3.042,0.52,0.06,10,4
Richard Gasquet,Kei Nishikori,Richard Gasquet,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$1.639,$2.457,-0.15,0.1,1,1
Ernests Gulbis,Mikhail Youzhny,Mikhail Youzhny,Aug 5 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.623,$2.494,0.16,-0.05,10,1
Ernests Gulbis,Milos Raonic,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,Q,$2.357,$1.687,-0.43,0.81,7,10
Ernests Gulbis,Andy Murray,Ernests Gulbis,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$5.658,$1.190,0.03,0,2,0
Ernests Gulbis,Fabio Fognini,Ernests Gulbis,Aug 5 2013,ATP World Tour Masters 1000 Canada,R32,$1.611,$2.523,0,0.08,0,1
Tommy Haas,Juan Martin Del Potro,Juan Martin Del Potro,Aug 5 2013,Washington,S,$4.247,$1.279,-0.93,2.26,11,10
John Isner,Juan Martin Del Potro,Juan Martin Del Potro,Aug 5 2013,Washington,F,$3.974,$1.307,0,0.1,0,1
Andy Murray,Ernests Gulbis,Ernests Gulbis,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$1.190,$5.658,0,0.03,0,2
Rafael Nadal,Novak Djokovic,Rafael Nadal,Aug 5 2013,ATP World Tour Masters 1000 Canada,S,$3.042,$1.453,0.06,0.52,4,10
Rafael Nadal,Jerzy Janowicz,Rafael Nadal,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$1.171,$6.134,0,-0.08,0,2
Kei Nishikori,Richard Gasquet,Richard Gasquet,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$2.457,$1.639,0.1,-0.15,1,1
Kei Nishikori,Andreas Seppi,Kei Nishikori,Aug 5 2013,ATP World Tour Masters 1000 Canada,R32,$1.535,$2.737,-1.03,0.19,13,14
Milos Raonic,Ernests Gulbis,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,Q,$1.687,$2.357,0.81,-0.43,10,7
Milos Raonic,Juan Martin Del Potro,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$2.418,$1.657,-0.03,0.25,1,2
Milos Raonic,Jeremy Chardy,Milos Raonic,Aug 5 2013,ATP World Tour Masters 1000 Canada,R64,$1.272,$4.330,-0.26,-0.08,3,7
Andreas Seppi,Kei Nishikori,Kei Nishikori,Aug 5 2013,ATP World Tour Masters 1000 Canada,R32,$2.737,$1.535,0.19,-1.03,14,13
Alexandr Dolgopolov,Kevin Anderson,Alexandr Dolgopolov,Aug 5 2013,ATP World Tour Masters 1000 Canada,R64,$3.178,$1.424,0.09,0.09,2,1
Alexandr Dolgopolov,Tomas Berdych,Tomas Berdych,Aug 5 2013,ATP World Tour Masters 1000 Canada,R32,$4.032,$1.300,0.01,-0.09,1,1
Fabio Fognini,Ernests Gulbis,Ernests Gulbis,Aug 5 2013,ATP World Tour Masters 1000 Canada,R32,$2.523,$1.611,0.08,0,1,0
Jerzy Janowicz,Rafael Nadal,Rafael Nadal,Aug 5 2013,ATP World Tour Masters 1000 Canada,R16,$6.134,$1.171,-0.08,0,2,0
Feliciano Lopez,Kei Nishikori,Feliciano Lopez,Aug 5 2013,ATP World Tour Masters 1000 Cincinnati,R64,$3.151,$1.429,-2.03,1.86,14,12
Gilles Simon,Feliciano Lopez,Feliciano Lopez,Aug 5 2013,Wimbledon Slam,Round of 128,$2.360,$1.685,-1.75,0.93,16,8
Kevin Anderson,Alexandr Dolgopolov,Alexandr Dolgopolov,Aug 12 2013,ATP World Tour Masters 1000 Canada,R64,$1.424,$3.178,0.09,0.09,1,2
Jeremy Chardy,Feliciano Lopez,Feliciano Lopez,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R32,$2.159,$1.806,0.99,-0.34,21,21
Juan Martin Del Potro,John Isner,John Isner,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,S,$1.472,$2.962,1.81,-0.5,13,5
Juan Martin Del Potro,Feliciano Lopez,Juan Martin Del Potro,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$1.231,$4.879,0.42,0,3,0
Grigor Dimitrov,Rafael Nadal,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$6.217,$1.168,-0.47,0.99,12,5
Grigor Dimitrov,Nicolas Almagro,Grigor Dimitrov,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$2.086,$1.860,0,-0.17,0,2
Novak Djokovic,John Isner,John Isner,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,Q,$1.128,$7.668,0.41,-0.07,6,1
Roger Federer,Rafael Nadal,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,Q,$3.874,$1.318,0.06,2.23,3,11
Roger Federer,Tommy Haas,Roger Federer,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$1.423,$3.184,1.67,-0.5,13,5
Roger Federer,Philipp Kohlschreiber,Roger Federer,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R32,$1.228,$4.940,0.43,-0.06,2,1
Tommy Haas,Kevin Anderson,Tommy Haas,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.930,$2.004,0.16,0.21,2,3
Andy Murray,Tomas Berdych,Tomas Berdych,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,Q,$1.428,$3.156,0.63,0.39,16,15
Andy Murray,Mikhail Youzhny,Andy Murray,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R32,$1.215,$5.147,1.87,-1.08,18,8
Rafael Nadal,John Isner,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,F,$1.234,$4.835,0.79,0,3,0
Rafael Nadal,Tomas Berdych,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,S,$1.343,$3.668,1.4,-0.16,6,11
Rafael Nadal,Roger Federer,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,Q,$1.318,$3.874,2.23,0.06,11,3
Rafael Nadal,Grigor Dimitrov,Rafael Nadal,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$1.168,$6.217,0.99,-0.47,5,12
Kei Nishikori,Feliciano Lopez,Feliciano Lopez,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.429,$3.151,1.86,-2.03,12,14
Milos Raonic,John Isner,John Isner,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$2.289,$1.724,0.12,-0.11,2,2
Tommy Robredo,Stan Wawrinka,Tommy Robredo,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R32,$3.178,$1.424,0.58,-0.04,8,12
Andreas Seppi,Stan Wawrinka,Stan Wawrinka,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$3.219,$1.416,-0.16,0.44,1,7
Stan Wawrinka,Tommy Robredo,Tommy Robredo,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R32,$1.424,$3.178,-0.04,0.58,12,8
Stan Wawrinka,Andreas Seppi,Stan Wawrinka,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.416,$3.219,0.44,-0.16,7,1
Mikhail Youzhny,Ernests Gulbis,Mikhail Youzhny,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R64,$2.494,$1.623,-0.05,0.16,1,10
Philipp Kohlschreiber,Roger Federer,Roger Federer,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R32,$4.940,$1.228,-0.06,0.43,1,2
Feliciano Lopez,Juan Martin Del Potro,Juan Martin Del Potro,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R16,$4.879,$1.231,0,0.42,0,3
Feliciano Lopez,Jeremy Chardy,Feliciano Lopez,Aug 12 2013,ATP World Tour Masters 1000 Cincinnati,R32,$1.806,$2.159,-0.34,0.99,21,21
Tomas Berdych,Rafael Nadal,Rafael Nadal,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,S,$3.668,$1.343,-0.16,1.4,11,6
Tomas Berdych,Andy Murray,Tomas Berdych,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,Q,$3.156,$1.428,0.39,0.63,15,16
Tomas Berdych,Tommy Robredo,Tomas Berdych,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,R16,$1.224,$4.996,-0.06,0.47,9,15
John Isner,Rafael Nadal,Rafael Nadal,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,F,$4.835,$1.234,0,0.79,0,3
John Isner,Juan Martin Del Potro,John Isner,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,S,$2.962,$1.472,-0.5,1.81,5,13
John Isner,Novak Djokovic,John Isner,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,Q,$7.668,$1.128,-0.07,0.41,1,6
John Isner,Milos Raonic,John Isner,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,R16,$1.724,$2.289,-0.11,0.12,2,2
John Isner,Richard Gasquet,John Isner,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,R32,$2.057,$1.884,0,0.14,0,4
Gael Monfils,Tommy Robredo,Gael Monfils,Aug 18 2013,Winston-Salem,R16,$1.611,$2.523,-0.71,0.44,17,15
Gael Monfils,Fabio Fognini,Fabio Fognini,Aug 18 2013,Umag,S,$2.662,$1.559,1.84,-1.56,10,9
Tommy Robredo,Tomas Berdych,Tomas Berdych,Aug 18 2013,ATP World Tour Masters 1000 Cincinnati,R16,$4.996,$1.224,0.47,-0.06,15,9
Fernando Verdasco,Gael Monfils,Gael Monfils,Aug 18 2013,Winston-Salem,Q,$2.337,$1.698,-0.12,0.05,4,6
Alexandr Dolgopolov,Gael Monfils,Gael Monfils,Aug 18 2013,Winston-Salem,S,$2.519,$1.613,-0.05,0.18,12,6
Nicolas Almagro,Grigor Dimitrov,Grigor Dimitrov,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R64,$1.860,$2.086,-0.17,0,2,0
Kevin Anderson,Tommy Haas,Tommy Haas,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R64,$2.004,$1.930,0.21,0.16,3,2
Tomas Berdych,Stan Wawrinka,Stan Wawrinka,Aug 26 2013,US Open Slam,Round of 16,$1.373,$3.467,0.47,-0.59,12,9
Juan Martin del Potro,Lleyton Hewitt,Lleyton Hewitt,Aug 26 2013,US Open Slam,Round of 64,$1.114,$8.377,-0.23,0.25,9,7
Novak Djokovic,Rafael Nadal,Rafael Nadal,Aug 26 2013,US Open Slam,Final,$2.236,$1.755,0.84,1.93,15,20
Novak Djokovic,Stan Wawrinka,Novak Djokovic,Aug 26 2013,US Open Slam,Semi Final,$1.220,$5.170,0,0.3,0,3
Novak Djokovic,Mikhail Youzhny,Novak Djokovic,Aug 26 2013,US Open Slam,Quarter Final,$1.040,$17.000,1.1,-1.39,7,15
Roger Federer,Tommy Robredo,Tommy Robredo,Aug 26 2013,US Open Slam,Round of 16,$1.052,$15.130,0.23,-0.07,4,3
David Ferrer,Richard Gasquet,Richard Gasquet,Aug 26 2013,US Open Slam,Quarter Final,$1.421,$3.194,0.1,-0.06,1,1
David Ferrer,Roberto Bautista Agut,David Ferrer,Aug 26 2013,US Open Slam,Round of 64,$1.177,$5.965,0.94,-0.74,11,9
Richard Gasquet,David Ferrer,Richard Gasquet,Aug 26 2013,US Open Slam,Quarter Final,$3.194,$1.421,-0.06,0.1,1,1
Richard Gasquet,Milos Raonic,Richard Gasquet,Aug 26 2013,US Open Slam,Round of 16,$2.197,$1.780,0.17,0,3,0
Richard Gasquet,John Isner,John Isner,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R32,$1.884,$2.057,0.14,0,4,0
Tommy Haas,Roger Federer,Roger Federer,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R16,$3.184,$1.423,-0.5,1.67,5,13
Lleyton Hewitt,Mikhail Youzhny,Mikhail Youzhny,Aug 26 2013,US Open Slam,Round of 16,$2.567,$1.594,0.7,-0.97,7,14
Lleyton Hewitt,Juan Martin del Potro,Lleyton Hewitt,Aug 26 2013,US Open Slam,Round of 64,$8.377,$1.114,0.25,-0.23,7,9
John Isner,Philipp Kohlschreiber,Philipp Kohlschreiber,Aug 26 2013,US Open Slam,Round of 32,$1.353,$3.600,-0.08,0.01,3,2
John Isner,Gael Monfils,John Isner,Aug 26 2013,US Open Slam,Round of 64,$1.424,$3.178,0.03,0.08,4,3
Gael Monfils,Alexandr Dolgopolov,Gael Monfils,Aug 26 2013,Winston-Salem,S,$1.613,$2.519,0.18,-0.05,6,12
Gael Monfils,Fernando Verdasco,Gael Monfils,Aug 26 2013,Winston-Salem,Q,$1.698,$2.337,0.05,-0.12,6,4
Andy Murray,Stan Wawrinka,Stan Wawrinka,Aug 26 2013,US Open Slam,Quarter Final,$1.290,$4.080,1.11,1.25,15,7
Rafael Nadal,Novak Djokovic,Rafael Nadal,Aug 26 2013,US Open Slam,Final,$1.755,$2.236,1.93,0.84,20,15
Rafael Nadal,Richard Gasquet,Rafael Nadal,Aug 26 2013,US Open Slam,Semi Final,$1.070,$12.500,0,-0.15,0,1
Rafael Nadal,Philipp Kohlschreiber,Rafael Nadal,Aug 26 2013,US Open Slam,Round of 16,$1.055,$14.400,0,-1.39,0,15
Milos Raonic,Richard Gasquet,Richard Gasquet,Aug 26 2013,US Open Slam,Round of 16,$1.780,$2.197,0,0.17,0,3
Milos Raonic,Feliciano Lopez,Milos Raonic,Aug 26 2013,US Open Slam,Round of 32,$1.437,$3.114,0.5,0.04,5,1
Tommy Robredo,Roger Federer,Tommy Robredo,Aug 26 2013,US Open Slam,Round of 16,$15.130,$1.052,-0.07,0.23,3,4
Tommy Robredo,Gael Monfils,Gael Monfils,Aug 26 2013,Winston-Salem,R16,$2.523,$1.611,0.44,-0.71,15,17
Stan Wawrinka,Andy Murray,Stan Wawrinka,Aug 26 2013,US Open Slam,Quarter Final,$4.080,$1.290,1.25,1.11,7,15
Stan Wawrinka,Tomas Berdych,Stan Wawrinka,Aug 26 2013,US Open Slam,Round of 16,$3.467,$1.373,-0.59,0.47,9,12
Stan Wawrinka,Novak Djokovic,Novak Djokovic,Aug 26 2013,US Open Slam,Semi Final,$5.170,$1.220,0.3,0,3,0
Mikhail Youzhny,Lleyton Hewitt,Mikhail Youzhny,Aug 26 2013,US Open Slam,Round of 16,$1.594,$2.567,-0.97,0.7,14,7
Mikhail Youzhny,Tommy Haas,Mikhail Youzhny,Aug 26 2013,US Open Slam,Round of 32,$2.762,$1.527,0.23,-0.06,31,22
Mikhail Youzhny,Alexandr Dolgopolov,Mikhail Youzhny,Aug 26 2013,US Open Slam,Round of 64,$1.646,$2.442,-0.06,-0.03,3,4
Mikhail Youzhny,Andy Murray,Andy Murray,Aug 26 2013,ATP World Tour Masters 1000 Cincinnati,R32,$5.147,$1.215,-1.08,1.87,8,18
Roberto Bautista Agut,David Ferrer,David Ferrer,Aug 26 2013,US Open Slam,Round of 64,$5.965,$1.177,-0.74,0.94,9,11
Alexandr Dolgopolov,Mikhail Youzhny,Mikhail Youzhny,Aug 26 2013,US Open Slam,Round of 64,$2.442,$1.646,-0.03,-0.06,4,3
Philipp Kohlschreiber,John Isner,Philipp Kohlschreiber,Aug 26 2013,US Open Slam,Round of 32,$3.600,$1.353,0.01,-0.08,2,3
Philipp Kohlschreiber,Rafael Nadal,Rafael Nadal,Aug 26 2013,US Open Slam,Round of 16,$14.400,$1.055,-1.39,0,15,0
Feliciano Lopez,Milos Raonic,Milos Raonic,Aug 26 2013,US Open Slam,Round of 32,$3.114,$1.437,0.04,0.5,1,5
Novak Djokovic,Milos Raonic,Novak Djokovic,Sep 13 2013,Davis Cup,Reverse Singles,$1.059,$13.683,0.34,0,7,0
Milos Raonic,Novak Djokovic,Novak Djokovic,Sep 13 2013,Davis Cup,Reverse Singles,$13.683,$1.059,0,0.34,0,7
Fernando Verdasco,Alexandr Dolgopolov,Fernando Verdasco,Sep 13 2013,Davis Cup,Singles,$1.550,$2.400,1.01,-1.66,9,18
Alexandr Dolgopolov,Fernando Verdasco,Fernando Verdasco,Sep 13 2013,Davis Cup,Singles,$2.400,$1.550,-1.66,1.01,18,9
Jo-Wilfried Tsonga,Gilles Simon,Gilles Simon,Sep 16 2013,Metz,F,$1.415,$3.222,1.28,-1.69,6,13
Mikhail Youzhny,Novak Djokovic,Novak Djokovic,Sep 16 2013,US Open Slam,Quarter Final,$17.000,$1.040,-1.39,1.1,15,7
Tomas Berdych,Gilles Simon,Tomas Berdych,Sep 23 2013,Bangkok,S,$1.373,$3.467,0,1.25,0,12
Tomas Berdych,Roberto Bautista Agut,Tomas Berdych,Sep 23 2013,Bangkok,R16,$1.200,$5.448,0.1,0.05,1,12
Richard Gasquet,Mikhail Youzhny,Richard Gasquet,Sep 23 2013,Bangkok,Q,$1.680,$2.370,3.19,0.56,33,41
Richard Gasquet,Rafael Nadal,Rafael Nadal,Sep 23 2013,US Open Slam,Semi Final,$12.500,$1.070,-0.15,0,1,0
Milos Raonic,Richard Gasquet,Milos Raonic,Sep 23 2013,Bangkok,S,$2.067,$1.875,0.52,0.65,13,15
Milos Raonic,Feliciano Lopez,Milos Raonic,Sep 23 2013,Bangkok,Q,$1.506,$2.834,2.24,-1.2,17,10
Roberto Bautista Agut,Tomas Berdych,Tomas Berdych,Sep 23 2013,Bangkok,R16,$5.448,$1.200,0.05,0.1,12,1
Feliciano Lopez,Milos Raonic,Milos Raonic,Sep 23 2013,Bangkok,Q,$2.834,$1.506,-1.2,2.24,10,17
Nicolas Almagro,Kei Nishikori,Nicolas Almagro,Sep 30 2013,Tokyo,Q,$2.691,$1.550,-0.06,0,1,0
Juan Martin Del Potro,Milos Raonic,Juan Martin Del Potro,Sep 30 2013,Tokyo,F,$1.724,$2.289,-6.93889390391e-18,1.66,12,14
Juan Martin Del Potro,Nicolas Almagro,Juan Martin Del Potro,Sep 30 2013,Tokyo,S,$1.300,$4.033,0.03,-0.17,1,4
Juan Martin Del Potro,Alexandr Dolgopolov,Juan Martin Del Potro,Sep 30 2013,Tokyo,Q,$1.231,$4.879,-0.01,0.52,10,7
Grigor Dimitrov,Roberto Bautista Agut,Roberto Bautista Agut,Sep 30 2013,Beijing,R32,$1.663,$2.407,0.13,-0.12,3,2
Novak Djokovic,Richard Gasquet,Novak Djokovic,Sep 30 2013,Beijing,S,$1.109,$8.672,3.0,-0.24,9,2
Novak Djokovic,Fernando Verdasco,Novak Djokovic,Sep 30 2013,Beijing,R16,$1.054,$14.612,0.64,-0.08,4,1
David Ferrer,Richard Gasquet,Richard Gasquet,Sep 30 2013,Beijing,Q,$1.976,$1.958,0.35,1.45,9,17
Richard Gasquet,David Ferrer,Richard Gasquet,Sep 30 2013,Beijing,Q,$1.958,$1.976,1.45,0.35,17,9
Richard Gasquet,Milos Raonic,Milos Raonic,Sep 30 2013,Bangkok,S,$1.875,$2.067,0.65,0.52,15,13
Tommy Haas,Mikhail Youzhny,Mikhail Youzhny,Sep 30 2013,US Open Slam,Round of 32,$1.527,$2.762,-0.06,0.23,22,31
Lleyton Hewitt,Tommy Haas,Lleyton Hewitt,Sep 30 2013,Beijing,R32,$2.579,$1.589,-0.06,0.37,3,2
John Isner,Roberto Bautista Agut,John Isner,Sep 30 2013,Beijing,R16,$1.521,$2.781,-0.06,-0.59,4,18
Rafael Nadal,Fabio Fognini,Rafael Nadal,Sep 30 2013,Beijing,Q,$1.065,$12.872,3.99,-1.51,23,21
Rafael Nadal,Philipp Kohlschreiber,Rafael Nadal,Sep 30 2013,Beijing,R16,$1.068,$12.462,1.14,-1.22,10,8
Kei Nishikori,Feliciano Lopez,Kei Nishikori,Sep 30 2013,Tokyo,R16,$1.454,$3.036,0.54,-0.98,24,26
Milos Raonic,Juan Martin Del Potro,Juan Martin Del Potro,Sep 30 2013,Tokyo,F,$2.289,$1.724,1.66,-6.93889390391e-18,14,12
Andreas Seppi,Stan Wawrinka,Stan Wawrinka,Sep 30 2013,Beijing,R32,$5.132,$1.216,-2.02,1.6,13,14
Jo-Wilfried Tsonga,Gael Monfils,Jo-Wilfried Tsonga,Sep 30 2013,Tokyo,R32,$1.543,$2.712,0.01,0.18,3,7
Stan Wawrinka,Andreas Seppi,Stan Wawrinka,Sep 30 2013,Beijing,R32,$1.216,$5.132,1.6,-2.02,14,13
Mikhail Youzhny,Richard Gasquet,Richard Gasquet,Sep 30 2013,Bangkok,Q,$2.370,$1.680,0.56,3.19,41,33
Roberto Bautista Agut,Grigor Dimitrov,Roberto Bautista Agut,Sep 30 2013,Beijing,R32,$2.407,$1.663,-0.12,0.13,2,3
Roberto Bautista Agut,John Isner,John Isner,Sep 30 2013,Beijing,R16,$2.781,$1.521,-0.59,-0.06,18,4
